,,,,,,,,,2012 -1st Quarter,,,2012 - 2nd Quarter,,,2012 -3rd Quarter,,,2012 - 4th Quarter,,,2013 - 1st Quarter,,,2013 - 2nd Quarter,,,2013 - 3rd Quarter,,,2013 - 4th Quarter,,,2014 - 1st Quarter,,,2014 - 2nd Quarter,,,2014 - 3rd Quarter,,,2014 - 4th Quarter,,,2015 - 1st Quarter,,,2015 - 2nd Quarter,,,2015 - 3rd Quarter,,,2015 - 4th Quarter,,,2016 - 1st Quarter,,,2016 - 2nd Quarter,,,2016 - 3rd Quarter,,,2016 - 4th Quarter,,,2017 - 1st Quarter,,,2017 - 2nd Quarter,,,2017 - 3rd Quarter,,,2017 - 4th Quarter,,,2018 - 1st Quarter,,,2018 - 2nd Quarter,,,2018 - 3rd Quarter,,,2018 - 4th Quarter,,,2019 - 1st Quarter,,,2019 - 2nd Quarter,,,2019 - 3rd Quarter,,,2019 - 4th Quarter,,,2020 - 1st Quarter,,,2020 - 2nd Quarter,,,2020 - 3rd Quarter,,,2020 - 4th Quarter,,,2021 - 1st Quarter,,,2021 - 2nd Quarter,,,2021 - 3rd Quarter,,,2021 - 4th Quarter,,,2022 - 1st Quarter,,,2022 - 2nd Quarter,,,2022 - 3rd Quarter,,,2022 - 4th Quarter,,,2023 - 1st Quarter,,,2023 - 2nd Quarter,,
,,,,,,,,,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net
,,,,,,Reserve assets,,,24.22479759308083,0,24.22479759308083,19.27406480895162,0,19.27406480895162,24.274513143160405,0,24.274513143160405,22.396273661255165,0,22.396273661255165,22.390269624498767,,22.390269624498767,22.04966299734949,,22.04966299734949,24.570475266787827,,24.570475266787827,21.49004812213844,,21.49004812213844,26.516749934948223,,26.516749934948223,24.405417609185353,,24.405417609185353,25.830033606879773,,25.830033606879773,25.088228258667776,,25.088228258667776,20.215776980048943,,20.215776980048943,18.60749786515318,,18.60749786515318,15.178640283866363,,15.178640283866363,12.199235392115417,,12.199235392115417,12.042899330171958,,12.042899330171958,11.043470108396122,,11.043470108396122,11.63772075757712,,11.63772075757712,12.769117995426821,,12.769117995426821,12.154729783722718,,12.154729783722718,14.636575037330843,,14.636575037330843,20.413253983236018,,20.413253983236018,17.087795118639903,,17.087795118639903,26.74667262045118,,26.74667262045118,33.79019312209245,,33.79019312209245,32.23024638349716,,32.23024638349716,16.897406652840825,,16.897406652840825,24.36315946973196,,24.36315946973196,24.166873685457404,,24.166873685457404,25.587895972348345,,25.587895972348345,23.01976648591196,,23.01976648591196,25.306403952266646,,25.306403952266646,23.0232621527609,,23.0232621527609,20.818354649895518,,20.818354649895518,19.62561232376808,,19.62561232376808,13.397504620684092,,13.397504620684092,9.898755338702289,,9.898755338702289,2.0107321476632842,,2.0107321476632842,1.4529178124146234,,1.4529178124146234,0.4936383068096847,,0.4936383068096847,0.5546506141314227,,0.5546506141314227,1.131004340293667,,1.131004340293667,2.357885304203571,,2.357885304203571,6.183552815318988,,6.183552815318988,12.773880773341016,,12.773880773341016
,,,,,Other primary income,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,Secondary Income,,,,,1513.2015587018902,175.56,1337.6415587018903,1450.5658321411556,134.17000000000002,1316.3958321411556,1492.5174977938955,158.70000000000002,1333.8174977938954,1581.990658203301,177.85098953216223,1404.139668671139,1485.023841394207,225.2,1259.823841394207,1560.9296723374175,174.3,1386.6296723374176,1626.1190533784784,193.2,1432.9190533784783,1755.8227841102648,195.70000000000002,1560.1227841102648,1665.2338489510614,230.83000000000004,1434.4038489510613,1716.481924219443,180.82999999999998,1535.6519242194431,1731.6752166372796,200.65999999999997,1531.0152166372795,1932.3742754672332,206.39999999999998,1725.9742754672334,1688.2396284206698,227.4,1460.8396284206697,1762.0362838701155,187.83,1574.2062838701156,1753.518389577934,197.10000000000002,1556.4183895779338,1803.2463808637672,201.40000000000003,1601.846380863767,1795.22231441321,224.4,1570.8223144132098,1823.3679465618286,189.89999999999998,1633.4679465618287,1769.7791253383905,196.45,1573.3291253383904,1872.1267534975213,196.70000000000002,1675.4267534975213,1914.3613194790705,211,1703.3613194790705,1685.6419553105218,212.89999999999998,1472.741955310522,1767.9958849412658,211,1556.9958849412658,1806.6833505054026,213.2,1593.4833505054025,1981.508423270265,214.15,1767.358423270265,1647.4157587146415,216.3,1431.1157587146415,1655.2099596698147,214,1441.2099596698147,1738.8724976261287,216,1522.8724976261287,1621.5245562082473,227.6,1393.9245562082474,1655.600257470517,229.5,1426.100257470517,1661.3955735923382,252.5,1408.8955735923382,1787.533671082758,250.5,1537.033671082758,1603.7211584693307,238,1365.7211584693307,1383.1195543129386,169,1214.1195543129386,2073.855779977749,254,1819.855779977749,2056.074890749925,249,1807.074890749925,1868.5697561231123,64.5,1804.0697561231123,1459.1068749416359,64.5,1394.6068749416359,1253.4264136760064,74.5,1178.9264136760064,916.4038342930488,66.5,849.9038342930488,782.8427998639557,84.9,697.9427998639558,829.4796383081309,66.5,762.9796383081309,964.191965543378,70.02999999999999,894.1619655433781,1216.2993881865802,75,1141.2993881865802,1414.775372831963,50.19274222999999,1364.582630601963,1410.2995888141795,61.55060019000001,1348.7489886241794
,,,,,General Government,,,,5.426857024542962,,5.426857024542962,15.968387800085594,,15.968387800085594,16.22424330739974,,16.22424330739974,15.393734333278973,,15.393734333278973,1.9652044777625364,,1.9652044777625364,5.011755398692252,,5.011755398692252,1.705977916283138,,1.705977916283138,12.25578748351601,,12.25578748351601,1.8826187162441048,,1.8826187162441048,19.878700094229274,,19.878700094229274,1.9617844124589452,,1.9617844124589452,4.225611714217064,,4.225611714217064,8.816277612030628,,8.816277612030628,8.795695268878845,,8.795695268878845,4.005240684840552,,4.005240684840552,5.121994421215298,,5.121994421215298,1.857691542911754,,1.857691542911754,3.6458663291597437,,3.6458663291597437,0.8484985696329796,,0.8484985696329796,12.612558512305425,,12.612558512305425,2.928664354846691,,2.928664354846691,6.1103942765894725,,6.1103942765894725,1.046051618986696,,1.046051618986696,0.6413844392453147,,0.6413844392453147,2.9571845202488922,,2.9571845202488922,2.1951458278504146,,2.1951458278504146,2.1471353082240765,,2.1471353082240765,0.28762123193281963,,0.28762123193281963,4.275884640327963,,4.275884640327963,3.160481576443852,,3.160481576443852,1.2009153927250633,,1.2009153927250633,0.20473239616122252,,0.20473239616122252,3.3794832512358237,,3.3794832512358237,3.8447824592570248,,3.8447824592570248,4.660148866126251,,4.660148866126251,0.9526071647842044,,0.9526071647842044,1.5091546467685886,,1.5091546467685886,1.7896526530471144,,1.7896526530471144,0.3177112385260991,,0.3177112385260991,2.425889899954596,,2.425889899954596,0.29532159694011717,,0.29532159694011717,2.0961598777861035,,2.0961598777861035,0.03200103755258242,,0.03200103755258242,0.9280028197215064,,0.9280028197215064,1.5620062126453615,,1.5620062126453615,0.8957344071966791,,0.8957344071966791
,,,,,"Financial corporations, non financial corporations, households",,,,1507.7747016773474,175.56,1332.2147016773474,1434.59744434107,134.17000000000002,1300.42744434107,1476.2932544864957,158.70000000000002,1317.5932544864957,1566.5969238700222,177.85098953216223,1388.74593433786,1483.0586369164446,225.2,1257.8586369164445,1555.9179169387253,174.3,1381.6179169387253,1624.4130754621951,193.2,1431.213075462195,1743.5669966267487,195.70000000000002,1547.8669966267487,1663.3512302348174,230.83000000000004,1432.5212302348173,1696.6032241252137,180.82999999999998,1515.7732241252138,1729.7134322248207,200.65999999999997,1529.0534322248209,1928.148663753016,206.39999999999998,1721.748663753016,1679.423350808639,227.4,1452.023350808639,1753.2405886012366,187.83,1565.4105886012367,1749.5131488930933,197.10000000000002,1552.4131488930934,1798.124386442552,201.40000000000003,1596.7243864425518,1793.3646228702983,224.4,1568.9646228702982,1819.7220802326688,189.89999999999998,1629.8220802326687,1768.9306267687575,196.45,1572.4806267687575,1859.514194985216,196.70000000000002,1662.8141949852159,1911.4326551242239,211,1700.4326551242239,1679.5315610339323,212.89999999999998,1466.6315610339325,1766.9498333222791,211,1555.9498333222791,1806.0419660661573,213.2,1592.8419660661573,1978.5512387500162,214.15,1764.401238750016,1645.220612886791,216.3,1428.920612886791,1653.0628243615906,214,1439.0628243615906,1738.5848763941958,216,1522.5848763941958,1617.2486715679192,227.6,1389.6486715679193,1652.4397758940731,229.5,1422.9397758940731,1660.194658199613,252.5,1407.694658199613,1787.3289386865968,250.5,1536.8289386865968,1600.341675218095,238,1362.341675218095,1379.2747718536816,169,1210.2747718536816,2069.195631111623,254,1815.1956311116228,2055.122283585141,249,1806.1222835851408,1867.0606014763437,64.5,1802.5606014763437,1457.3172222885887,64.5,1392.8172222885887,1253.1087024374804,74.5,1178.6087024374804,913.9779443930943,66.5,847.4779443930943,782.5474782670157,84.9,697.6474782670157,827.3834784303448,66.5,760.8834784303448,964.1599645058254,70.02999999999999,894.1299645058255,1215.3713853668587,75,1140.3713853668587,1413.2133666193176,50.19274222999999,1363.0206243893176,1409.4038544069829,61.55060019000001,1347.8532542169828
,,,,,,,Personal transfers,,1507.7747016773474,175.56,1332.2147016773474,1434.59744434107,134.17000000000002,1300.42744434107,1476.2932544864957,158.70000000000002,1317.5932544864957,1566.5969238700222,177.85098953216223,1388.74593433786,1483.0586369164446,225.2,1257.8586369164445,1555.9179169387253,174.3,1381.6179169387253,1624.4130754621951,193.2,1431.213075462195,1743.5669966267487,195.70000000000002,1547.8669966267487,1663.3512302348174,230.83000000000004,1432.5212302348173,1696.6032241252137,180.82999999999998,1515.7732241252138,1729.7134322248207,200.65999999999997,1529.0534322248209,1928.148663753016,206.39999999999998,1721.748663753016,1679.423350808639,227.4,1452.023350808639,1753.2405886012366,187.83,1565.4105886012367,1749.5131488930933,197.10000000000002,1552.4131488930934,1798.124386442552,201.40000000000003,1596.7243864425518,1793.3646228702983,224.4,1568.9646228702982,1819.7220802326688,189.89999999999998,1629.8220802326687,1768.9306267687575,196.45,1572.4806267687575,1859.514194985216,196.70000000000002,1662.8141949852159,1911.4326551242239,211,1700.4326551242239,1679.5315610339323,212.89999999999998,1466.6315610339325,1766.9498333222791,211,1555.9498333222791,1806.0419660661573,213.2,1592.8419660661573,1978.5512387500162,214.15,1764.401238750016,1645.220612886791,216.3,1428.920612886791,1653.0628243615906,214,1439.0628243615906,1738.5848763941958,216,1522.5848763941958,1617.2486715679192,227.6,1389.6486715679193,1652.4397758940731,229.5,1422.9397758940731,1660.194658199613,252.5,1407.694658199613,1787.3289386865968,250.5,1536.8289386865968,1600.341675218095,238,1362.341675218095,1379.2747718536816,169,1210.2747718536816,2069.195631111623,254,1815.1956311116228,2055.122283585141,249,1806.1222835851408,1867.0606014763437,64.5,1802.5606014763437,1457.3172222885887,64.5,1392.8172222885887,1253.1087024374804,74.5,1178.6087024374804,913.9779443930943,66.5,847.4779443930943,782.5474782670157,84.9,697.6474782670157,827.3834784303448,66.5,760.8834784303448,964.1599645058254,70.02999999999999,894.1299645058255,1215.3713853668587,75,1140.3713853668587,1413.2133666193176,50.19274222999999,1363.0206243893176,1409.4038544069829,61.55060019000001,1347.8532542169828
,,,,,,,"of which, worker's remittances",,1507.7747016773474,0,1507.7747016773474,1434.59744434107,0,1434.59744434107,1476.2932544864957,0,1476.2932544864957,1566.5969238700222,0,1566.5969238700222,1483.0586369164446,,,1555.9179169387253,,,1624.4130754621951,,,1743.5669966267487,,,1663.3512302348174,,,1696.6032241252137,,,1729.7134322248207,,,1928.148663753016,,,1679.423350808639,,,1753.2405886012366,,,1749.5131488930933,,,1798.124386442552,,,1793.3646228702983,,,1819.7220802326688,,,1768.9306267687575,,,1859.514194985216,,,1911.4326551242239,,,1679.5315610339323,,,1766.9498333222791,,,1806.0419660661573,,,1978.5512387500162,,,1645.220612886791,,,1653.0628243615906,,,1738.5848763941958,,,1617.2486715679192,,,1652.4397758940731,,,1660.194658199613,,,1787.3289386865968,,,1600.341675218095,,,1379.2747718536816,,,2069.195631111623,,,2055.122283585141,,,1867.0606014763437,,,1457.3172222885887,,,1253.1087024374804,,,913.9779443930943,,,782.5474782670157,,,827.3834784303448,,,964.1599645058254,,,1215.3713853668587,,,1413.2133666193176,,,1409.4038544069829,,
,,,,,Other current tranfers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,Current Account ,,,,,,,5055.725769892764,6532.305223625062,-1476.5794537322981,4687.30997362139,5402.837127572156,-715.5271539507658,4903.759045072551,5587.931378593517,-684.1723335209663,5107.1781026856725,6212.630412722306,-1105.4523100366332,5044.67597664479,6106.548047952294,-1061.8720713075036,4980.578400496678,5954.386573739709,-973.808173243031,5529.1227629633295,5932.174457111167,-403.0516941478372,6084.631657902899,6186.474872721924,-101.84321481902498,5972.186778264183,6425.953511615894,-453.7667333517111,5699.82765449746,5753.286535952465,-53.45888145500521,6033.7626454181045,6875.8230573527235,-842.060411934619,6230.211468187896,6868.6096656715645,-638.3981974836688,6258.967590857288,6580.088796954035,-321.1212060967473,5800.805208394979,6359.521632599132,-558.7164242041536,6014.0342373168,6317.176490500095,-303.142253183295,6003.717721602974,6703.511922044214,-699.7942004412398,6491.957053088783,6456.436898619341,35.52015446944188,5810.20606893102,6486.561556138292,-676.3554872072718,6273.5370883551095,6366.689338028409,-93.1522496732996,6259.65345713324,7268.065589951049,-1008.4121328178089,6806.0054831425805,7212.038306348551,-406.0328232059701,6030.251935196586,6665.134682550746,-634.8827473541605,6808.389869607187,6992.469121992658,-184.07925238547068,6787.252192258933,7871.252992320297,-1084.0008000613643,7393.1452817478485,7980.61057019132,-587.4652884434718,6344.155199875373,7363.593955449036,-1019.438755573663,6986.485365259593,7365.811525091578,-379.326159831985,6811.632273906578,7624.455135608009,-812.8228617014311,7296.745936510986,6846.984920160962,449.76101635002397,6024.15359359816,6825.08509961962,-800.9315060214603,6431.58254039457,7007.585432023573,-576.002891629003,6639.6486678700985,7555.875509730472,-916.2268418603735,5882.769476702793,6323.656688303039,-440.8872116002458,3663.1962639953217,4318.7753508057995,-655.5790868104777,5641.035246637555,5415.021483226376,226.01376341117884,5210.869390157944,5527.537008364758,-316.66761820681404,5379.442759238,5791.623373794855,-412.1806145568553,4700.679106229763,5671.239325347789,-970.560219118026,5063.629214249839,5826.315555635666,-762.6863413858273,5443.248054587478,6582.0930972150845,-1138.8450426276067,5084.759862340391,6405.534111747607,-1320.7742494072163,4797.115545225341,5194.089112263875,-396.9735670385344,5146.458043225601,5001.057869247451,145.40017397814972,5182.673540856828,5063.060964267585,119.61257658924296,5765.358211025646,5182.3971755462,582.9610354794459,5538.240636360826,5447.3457773829505,90.89485897787563

,,Capital Account,,,,,,,20.774338097661737,6.1080420364299854,14.666296061231751,42.07582087429226,0.4029812862452387,41.672839588047026,44.8936701157502,1.0080278089517765,43.885642306798424,38.08120608402207,7.9631131072814725,30.1180929767406,14.034073031298512,8.624125943210103,5.409947088088408,22.79696458472505,0.5826562951519078,22.214308289573143,19.412375456290636,1.9471478208374111,17.465227635453225,33.31178431643988,7.516244410460188,25.795539905979695,8.516291901596194,4.57,3.9462919015961937,42.357585889282944,4.99,37.36758588928294,8.663313908852327,2.01,6.653313908852327,13.287564612117407,3,10.287564612117407,21.683086993771166,6.62,15.063086993771165,21.784862642203567,7.779999999999999,14.004862642203568,12.188304128989596,4.529999999999999,7.658304128989597,15.022275353685556,5.449999999999999,9.572275353685557,8.95999857969326,8.450000000000001,0.5099985796932582,12.400894611296668,12.39,0.010894611296667023,6.55578305788982,4.81,1.7457830578898204,28.493322951424364,5.49,23.003322951424366,10.428948087572426,7.9799999999999995,2.4489480875724263,16.327875085094735,7.16,9.167875085094735,7.242667292403864,7.06,0.18266729240386415,6.1911425300270135,7.06,-0.8688574699729861,12.391914109033658,6.199999999999999,6.191914109033659,10.69669939457934,6.8,3.8966993945793407,11.387537000987571,7.109999999999999,4.2775370009875715,7.134153716446665,7.14,-0.005846283553334608,16.84092861775193,7.4,9.440928617751931,15.769465784824295,7.1499999999999995,8.619465784824296,11.26027144363226,6.05,5.2102714436322595,6.980217307156556,7.14,-0.15978269284344382,14.86618318086653,7.6000000000000005,7.26618318086653,13.740310281477331,4.76,8.980310281477331,15.404562179948753,4.76,10.644562179948753,7.169127591742094,6,1.169127591742094,11.102715772570237,7.8,3.302715772570237,14.323640641373213,5.7,8.623640641373214,8.990035157262756,5.2,3.790035157262756,15.105224099915679,5.699999999999999,9.40522409991568,11.74845439431736,6.05,5.69845439431736,12.092868344459905,4.5,7.592868344459905,5.759430498311939,4.35,1.4094304983119397,8.423433808054225,3.7725,4.6509338080542255,15.1008686806271,6.98,8.1208686806271,17.563506756222406,7.55,10.013506756222405
,,,Gross acquisitions (Dr) / Disposals (Cr),,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0
,,,Capital Transfers,,,,,,20.774338097661737,6.1080420364299854,14.666296061231751,42.07582087429226,0.4029812862452387,41.672839588047026,44.8936701157502,1.0080278089517765,43.885642306798424,38.08120608402207,7.9631131072814725,30.1180929767406,14.034073031298512,8.624125943210103,5.409947088088408,22.79696458472505,0.5826562951519078,22.214308289573143,19.412375456290636,1.9471478208374111,17.465227635453225,33.31178431643988,7.516244410460188,25.795539905979695,8.516291901596194,4.57,3.9462919015961937,42.357585889282944,4.99,37.36758588928294,8.663313908852327,2.01,6.653313908852327,13.287564612117407,3,10.287564612117407,21.683086993771166,6.62,15.063086993771165,21.784862642203567,7.779999999999999,14.004862642203568,12.188304128989596,4.529999999999999,7.658304128989597,15.022275353685556,5.449999999999999,9.572275353685557,8.95999857969326,8.450000000000001,0.5099985796932582,12.400894611296668,12.39,0.010894611296667023,6.55578305788982,4.81,1.7457830578898204,28.493322951424364,5.49,23.003322951424366,10.428948087572426,7.9799999999999995,2.4489480875724263,16.327875085094735,7.16,9.167875085094735,7.242667292403864,7.06,0.18266729240386415,6.1911425300270135,7.06,-0.8688574699729861,12.391914109033658,6.199999999999999,6.191914109033659,10.69669939457934,6.8,3.8966993945793407,11.387537000987571,7.109999999999999,4.2775370009875715,7.134153716446665,7.14,-0.005846283553334608,16.84092861775193,7.4,9.440928617751931,15.769465784824295,7.1499999999999995,8.619465784824296,11.26027144363226,6.05,5.2102714436322595,6.980217307156556,7.14,-0.15978269284344382,14.86618318086653,7.6000000000000005,7.26618318086653,13.740310281477331,4.76,8.980310281477331,15.404562179948753,4.76,10.644562179948753,7.169127591742094,6,1.169127591742094,11.102715772570237,7.8,3.302715772570237,14.323640641373213,5.7,8.623640641373214,8.990035157262756,5.2,3.790035157262756,15.105224099915679,5.699999999999999,9.40522409991568,11.74845439431736,6.05,5.69845439431736,12.092868344459905,4.5,7.592868344459905,5.759430498311939,4.35,1.4094304983119397,8.423433808054225,3.7725,4.6509338080542255,15.1008686806271,6.98,8.1208686806271,17.563506756222406,7.55,10.013506756222405
,,,,General Government,,,,,10.078448759865502,0,10.078448759865502,29.65557734301611,0,29.65557734301611,30.130737570885234,0,30.130737570885234,28.58836376180381,0,28.58836376180381,3.6496654587018535,0,3.6496654587018535,9.30754574042847,0,9.30754574042847,3.168244701668685,,3.168244701668685,22.76074818367259,0,22.76074818367259,3.4962919015961953,0,3.4962919015961953,36.91758588928295,0,36.91758588928295,3.643313908852327,0,3.643313908852327,7.847564612117406,0,7.847564612117406,16.373086993771167,0,16.373086993771167,16.334862642203568,0,16.334862642203568,7.438304128989597,0,7.438304128989597,9.512275353685556,0,9.512275353685556,3.4499985796932577,0,3.4499985796932577,6.770894611296668,0,6.770894611296668,1.5757830578898195,0,1.5757830578898195,23.423322951424364,0,23.423322951424364,5.4389480875724265,0,5.4389480875724265,11.347875085094735,0,11.347875085094735,1.9426672924038644,0,1.9426672924038644,1.191142530027013,0,1.191142530027013,5.491914109033658,0,5.491914109033658,4.076699394579341,0,4.076699394579341,3.987537000987571,0,3.987537000987571,0.5341537164466651,0,0.5341537164466651,7.940928617751932,0,7.940928617751932,5.869465784824297,0,5.869465784824297,2.230271443632261,0,2.230271443632261,0.3802173071565561,0,0.3802173071565561,6.27618318086653,0,6.27618318086653,7.140310281477332,,7.140310281477332,8.654562179948753,0,8.654562179948753,1.7691275917420939,0,1.7691275917420939,2.802715772570236,0,2.802715772570236,3.3236406413732125,0,3.3236406413732125,0.5900351572627556,0,0.5900351572627556,4.505224099915679,0,4.505224099915679,0.5484543943173605,0,0.5484543943173605,3.8928683444599064,0,3.8928683444599064,0.05943049831193879,0,0.05943049831193879,1.7234338080542266,0,1.7234338080542266,2.9008686806271005,0,2.9008686806271005,1.6635067562224042,0,1.6635067562224042
